🕘️更新时间,#genre#
游戏风云,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$订阅源-IPv6-1920x1080
游戏风云,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$订阅源-IPv6-1920x1080
游戏风云,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
游戏风云,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002$山东电信组播源
电竞天堂,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080

🎵音乐频道,#genre#
CCTV-15,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8$订阅源-1920x1080
CCTV-15,http://183.255.10.190:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://112.18.54.52:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228404/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000512$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8$订阅源-IPv6-1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源-1280x720
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源-960x720
笑傲江湖,http://1.94.31.214:35455/huya/23865142$订阅源-960x720
笑傲江湖,https://live.metshop.top/huya/23865142$订阅源-800x600
笑傲江湖,https://live.metshop.top/yy/1354930909$订阅源-800x600
天龙八部,https://lunbo.freetv.top/yy/1351814644$订阅源-1280x720
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源-960x720
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源-960x720
天龙八部,https://live.metshop.top/yy/1351814644$订阅源-800x600
鹿鼎记,https://lunbo.freetv.top/yy/28265277$订阅源-1280x720
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源-1280x720
鹿鼎记,https://live.metshop.top/yy/28265277$订阅源-800x600
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源-1280x720
仙剑奇侠传,https://live.metshop.top/yy/1382749903$订阅源-800x600
西游记,http://1.94.31.214:35455/huya/26355861$订阅源-960x720
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源-1280x720
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源-960x720
三国演义,https://live.metshop.top/yy/1354936241$订阅源-800x600
三国演义,https://live.metshop.top/huya/11602081$订阅源-800x600
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源-1280x720
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源-800x600
新白娘子传奇,http://liushizupu.site:35455/yy/1354490667$订阅源-800x600
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源-1280x720
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源-960x720
封神榜,https://live.metshop.top/yy/1353426319$订阅源-800x600
上海滩,https://live.metshop.top/yy/1382745184$订阅源-800x600
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源-1280x720
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源-960x720
射雕英雄传,https://live.metshop.top/yy/40959929$订阅源-800x600
